cegme	training	ashton kutcher	I couldn't image ██████████████ in a serious role, but his performance truly
usma92	testing	Dean Jagger	While nice guy ███████████ (sporting lots of hair) did his best to get this done, there was a bad guy just waiting to undo this for his own selfish reasons.
usma92	testing	Clive Barker	████████████, the man who brought "Hellraiser", makes a horror movie that is part-Goth, part-Mythology, and all horror in-between.
usma92	testing	Danny Elfman	The ████████████ composed score is as good as it gets, and is among his best work.
usma92	testing	Doug Bradley	The rest of the cast, which includes ████████████ is very good, save for the ridiculously over the top redneck sheriff.
usma92	testing	David Cronenberg	I love this movie, even though, as many of the reviewers have noted, the expressions of the actors (with the exception of ████████████████, who does a wonderful appearance) are rather tacky.
usma92	testing	Vincent D'Onofrio	On the outside, this film is better because of █████████████████ (Law & Order: Criminal Intent), but this film is equally as good as the 1982 version.
usma92	testing	Shemp	One of My favorite Stooges shorts with █████ is none other than Brideless Groom!
usma92	testing	Curly	I prescribe 'Brideless Groom' as medicine for anyone who thinks the Stooges' glory years ended when █████ left.
xingqidi	training	Brokeback Mountain	I have recently seen this movie due to Jake's recent success with ██████████████████.
xingqidi	training	Darth Vader	His journey carries the movie as he moves closer to his confrontation with ███████████ and his fate.
xingqidi	training	Al Pacino	And of course you have █████████ in a rather small supporting role but he's absolutely brilliant at it and outshines and overshadows every other actor in the film.
xingqidi	training	David Strathairn	Needing a role in that mold, we are given a nice turn from ████████████████.
xingqidi	training	John Forsythe	Leading the investigation is █████████████, but the other three detectives are great as well.
xingqidi	training	Citizen Kane	This adjective describes the performers; the characters; the chemistry between and among all of the characters, in whatever combination presented, and all of the supporting and even minor roles.I love films with a "harder edge:" "Rounders;" the escapist Schwarzenegger/Stallone fare; "Goodfellows;" even the classics like "Casablanca," "Gone With the Wind," "████████████."
xingqidi	training	Stanley Holloway	To the new Burgundians, however, this is an unexpected opportunity to live as they please, free from any interference from Whitehall.████████████████ is excellent as the minor city politician who suddenly finds himself leading one of the world's tiniest nations.
xingqidi	training	Abraham Lincoln	We all know of ███████████████ as the 16th president that did the emancipation and after the Civil war got assassinated.
xingqidi	training	Alpha Video	I love buying those cheap, lousy DVD's from ███████████.
xingqidi	training	Robert Montgomery	It was a careful choice - Sanders usually would play villains with occasional "nice roles" (ffoliott in FOREIGN CORRESPONDENCE, the title hero in THE STRANGE CASE OF UNCLE HARRY, the framed "best friend" of █████████████████ in RAGE IN HEAVEN).
xingqidi	training	Frank Sinatra	Seeing █████████████ when he was very young and extremely thin with sunken in cheeks and a wonderful voice which sang some great old songs.
xingqidi	training	Walt Disney	It's the same guy who maid the music for ███████████'s version of Zorro, who maid the Fightin Legion music.
xingqidi	training	Brighton Rock	I think I saw "█████████████" once many years ago and liked it but maybe I'm simply thinking fondly of the novel.)
xingqidi	training	Donkey Kong	Everything from the speaking to the SFX are pleasant and realistic.The camera angle is a bit frustrating at times, but it's the same for every platform game, like Banjo-Kazooie and ███████████ 64.I got this game as a Christmas present in 1997, and since then, I have dutifully gotten 120 stars over 10 times.
xingqidi	training	Ralph Richardson	There is far more human life in this part though, with the great ████████████████ sailing gloriously over-the-top as the small dictator, the "Boss" of the Everytown.
xingqidi	training	Greg Kinnear	Add the kind-hearted, uber-likable American "guy next door', ████████████, to set up contrast.
xingqidi	training	David Baddiel	I believe the minimal sound design and cheap camera is a conscious decision rather than bad film making, I'd defend this, the film isn't any worse as a result, and it puts the spotlight on the cast, some of whom are really good (Kate Hardie- think that's her name, as the sarcastic drunk is spot-on) the one exception being █████████████, who should never be allowed to appear in serious stuff!!
xingqidi	training	Ella Raines	Sadly ███████████ was never given such a great part again, and eventually ended up in poorly produced westerns.
xingqidi	training	Paul Lukas	Everyone is entitled to compare films they choose, but the similarities of "The Mortal Storm" and "Watch On The Rhine" are clearly the problems of refugees threatened by the Nazi juggernaut, while the main comparative point brought out with "Casablanca" is the seeming unjust treatment of Humphrey Bogart in 1943 by the Academy of Motion Picture Arts and Science, because they chose ██████████ instead for the Best Actor Oscar.
xingqidi	training	Ciaran Hinds	(IMO the newer A&E production suffers in that ████████████ - whom I normally adore - seems to bluster and bully his way throughout.
xingqidi	training	Marin Preda	This tells something certainly about the value, or maybe about the lack of universality of the film, but also tells something about how different history and even life of common people was in Romania compared to other countries, even in Eastern Europe.The film is an adaptation of a novel by ███████████, a controversial novelist who died during the Communist rule soon after the book was published.
xingqidi	training	Marc Dixon	"Where the Sidewalk Ends," a fairly difficult to find film -- the only copy in perhaps the best stocked video store in Manhattan was a rough bootleg from the AMC cable channel -- belongs in a category with these classics.From the moment the black cloud of opening credits pass, a curtain is drawing around rogue loner detective ██████████'s crumbling world, and as the moments pass, it inches ever closer, threatening suffocation.
xingqidi	training	Simon Peacock	It's a very gory start, and bodes well for the rest of the film.Unfortunately, after this promising beginning, things start to go seriously downhill: we are introduced to the main characters, an annoying bunch of twenty-somethings just begging to become cannibal chow, and are subjected to a fair amount of time wasting in the form of some terrible false scares, a lot of blarney about murderous druids from local Irish weirdo Gary (█████████████), and worst of all, some sub-Scream, post-modernistic conversation about the conventions of horror films (how clever!
xingqidi	training	Academy Award	It may not be █████████████ material but it is absolutely guaranteed to turn a bad day into a darn good one.
xingqidi	training	James C. Petrillo	Both of them were denounced by the president of the union, █████████████████ as strikebreakers and both did not cross the picket line again.
xingqidi	training	Nicholas Cage	It's the best role that I have ever seen for █████████████, but almost everybody seems perfectly cast.
xingqidi	training	Will Smith	I have the Highest Respects for ██████████ as he is not only a brilliant Actor but one can tell he has a genuine love for people and life which no doubt made him perfect for the character (IRS Agent Ben Thomas) he played in this film.
xingqidi	training	Paul Reiser	Obviously this is a labor of love for ███████████ who understands what it's like to be both a father and a son, as well as to have both laughter and tears as you move through life.
xingqidi	training	Alistair Cooke	It expands their critical thinking.Impartially, with the participants on all sides explaining in their own words what they did and why, it details what lead up to the war and the actual war.Buy it for your children, along with ██████████████'s America.
xingqidi	training	Heero Yuy	Purists can stick to Japanese all they want, but for a more "realistic" experience i recommend the English track since all the characters, except █████████, are not Japanese.
xingqidi	training	Mr. Wells	He did not direct after this Sci-Fi epic opera he and █████████ created, but his film imagery, sets, and design are very recognizable.That imagery is very effecting.
xingqidi	training	Mélanie Thierry	And the only one time where he was weakened is when ███████████████ shaved his beard !
xingqidi	training	Al Pacino	A lot of people are saying that █████████ over acted but I mean common obviously for a movie role like this -- a cuban drug lord you need a bit of over acting in this role with that cuban accent.
xingqidi	training	Michael Parks	Also █████████████ as modern sheriff is a bit underused in his role.
xingqidi	training	Harlan Ellison	It reminds me of ██████████████'s spooky short story, FLOP SWEAT.
xingqidi	training	Gary Busey	Unfortunately, ██████████'s role was too small and limited.
xingqidi	training	Robin Hood	This must have been very hep for 1936, but rather way way out and had nothing to do with the film, ██████████ did not make an appearance as far as I could see.
xingqidi	training	Art Director Dave Milton	This was also the first time that ████████████████████████ got a chance to spread his wings.
xingqidi	training	Michael Jackson	It's a kind of strange combination of a bio of ███████████████, a collection of musical vignettes, and a story about a super hero fighting to save some little kids.
xingqidi	training	Family Guy	Father of the Pride was the best new show to hit television since ██████████.
xingqidi	training	Harrison Ford	This is the man that made █████████████ run hard and run fast.
xingqidi	training	John Fulton	The special effects, by the always innovative ███████████, are terrific and the supporting actors are all adequate.
xingqidi	training	Imaginary Heroes	!i first got into ryan from watching the OC and then saw him in a bunch of good indies like ████████████████.
xingqidi	training	Dark Heart	Than the club & cousin bears have grown up to get ready to fight ██████████.
xingqidi	training	Sir Alan Sugar	!For fans of this i highly recommend the UK version starring ██████████████ as the boss.
xingqidi	training	Herbert Hoover	Madison is a carefree happy-go-lucky if rather irresponsible slob who's refrigerator was last cleaned probably when ██████████████ was still in the White House.
xingqidi	training	Picture Oscar	It also won the Best █████████████, being the first - and only - X-rated motion picture to do so.
xingqidi	training	Al Pacino	In a role he was born to play, █████████ stars as New York's mayor who has to deal with the shooting of a boy.
xingqidi	training	Nancy Drew	It also has encouraged my daughter to start reading the original ██████████ mysteries which I am sure she will love much as I loved the Hardy Boys.
xingqidi	training	Jane Eyre	I watched this film and then █████████ right after... she just keeps getting better.
xingqidi	validation	George Stevens	However the continual forays into comedy  such as the spiked punch routine  make this "slow" portion bearable.Producer-director ██████████████ was a natural when it came to this sort of thing, himself having cut his teeth at the Hal Roach studios, and almost exclusively having directed comedy up to this point.
xingqidi	validation	Gentleman Jim	Typical forties flick teeming w/ familiar faces and fast paced scenes, one after the other.Flynn is fine as █████████████, you never get past a 1 dimensional look at him or the rest here, I suppose, but it's okay, it's a cartoon and meant to please, that's all.
xingqidi	validation	Grace Elliot	Rohmer returns to his historical dramas in the real story of ████████████, an Englishwoman who stayed in France during the apex of the French Revolution.
xingqidi	validation	Chloe Franks	The most outstanding contribution, however, is that of the 7-year-old ████████████ who turns in chillingly effective account of her part which makes one's blood run cold.
xingqidi	validation	Miranda Richardson	It says something when ██████████████████ does her usual fine work and yet is overshadowed by so many others in the cast.
xingqidi	validation	Deep Space	The cast and crew have truly come up with something special here, and, as a whole,I would highly recommend this series to fans of The Next Generation and ██████████ 9.
xingqidi	validation	Seijun Suzuki	It just feels very fresh and original, with some imaginative use of sets and lighting, and some hints to █████████████ and Jean-Pierre Melville.
xingqidi	validation	Weird Al	I was always a big ████████ fan and when I saw this video I rented and watched it.
xingqidi	validation	Guy Kibbee	Besides those already mentioned, ██████████ is at his flustered best here.7 out of 10
xingqidi	validation	Please Obey	!Here's a message to all those brave sainik(soldier)-sons please respect the father of the nation!███████████ and happiness shall be bestowed or else it's a disaster in waiting,isn't it?
xingqidi	validation	Brock Lesnar	WWE Intercontenital championship: RVD v. ████████████ 8/10 This was a very intense and good match.
xingqidi	validation	Patrick Warburton	As a man married for 26 years, I empathize with █████████████████'s character: he loves his wife, but he assumes she knows that.
xingqidi	validation	Robert Louis Stevenson	Based on ██████████████████████'s St. Ives, the film tells the story of a dashing young French Hussar captain (Jean Marc Barr) during the Napoleonic wars.
xingqidi	validation	Franka Pontente	An excellent example of a simple idea developed into a compelling 90 minute script.The set up requires no bells and whistles, no lengthy exposition or wordy back story; Kate (███████████████), a young German business woman living in London, drifts off whilst waiting for the last tube train.
xingqidi	validation	Randy Edelman	Not only do the exteriors look authentically bleak (shot exclusively in the most run-down parts of otherwise spectacular Budapest), but █████████████'s soaring soundtrack is entirely overwhelming--and frequently our only respite from the bleak brutality.
xingqidi	validation	Dirty Harry	Despite the other comments listed here, this is probably the best ███████████ movie made; a film that reflects -- for better or worse -- the country's socio-political feelings during the Reagan glory years of the early '80's.
xingqidi	validation	Basic Instinct	She was just as good as she was in the first ██████████████.
xingqidi	validation	Steve Martin	Davis (████████████ with a great beard) asks himself 'Is my making a violent movie (and by extension our enjoyment of it) causing the violence in society?'
xingqidi	validation	Conrad L. Hall	And along the way, savor the visual brilliance of cinematographer ██████████████ (9 nominations, 2 oscars for best cinematography): rain pouring off fedoras, shots through mirrors (especially on swinging doors), tommy-gun flashes from out of the shadows, absent any sound.
xingqidi	validation	Bill Sikes	Lacking in judgment, she ignores ██████████' violent nature out of her deep need for love.
xingqidi	validation	Miss Europe	The tango also plays a plot point in "Prix," being the music she danced with on her short rise to stardom after becoming ███████████.
xingqidi	validation	Grace Hartman	█████████████, who died of cancer at age 48, did almost no film work, so it's a real pleasure that this film gives us a rare chance to see her close-up, to hear her beautiful singing voice and to notice how sexy she looks in her maid's uniform.
xingqidi	validation	Joseph Goebbels	Unarmed, unorganized, and leaderless, they faced down the most brutal forces at the disposal of the Third Reich.███████████████, the Gauleiter (governor or district leader) of Berlin, anxious to have that city racially cleansed, was also in charge of the nation's public morale.
xingqidi	validation	Bill Paxton	After all it's not everyday that someone comes in to your office to tell you that he knows who the killer is.The film has many twists, and ███████████ directs splendidly by keeping us guessing without losing interest.
xingqidi	validation	John Speredakos	This angers some of the locals--especially Otis (███████████████) and things slowly (VERY slowly) go wrong.I was expecting the worst when I started watching this.
xingqidi	validation	Ralph Faulkner	I also like the way he dispenses with Sebastian in the first episode.I watched this again because I had good memories of it from years back, there are some good stunts and good music, it has the ingredients you expect including water,rockfalls,runaway carts... Apart from the first episode(with ██████████████)the swordplay wasn't nearly as good as I remembered it, and yes it features the inevitable "flashback" episode!
xingqidi	validation	Julie Delpy	The primary reason to see "Before Sunrise," is to watch a young ███████████ deliver her lines.
xingqidi	validation	John Ford	My guess is that █████████ wanted him as a sympathetic character to give movie fans some rooting interest.
xingqidi	validation	Desert Island	Like the "█████████████" game, the film looks at how even best friends, when left alone together, can fall apart, but at the same time it shows that friends are vital to the quality of existence.
xingqidi	validation	Archibald Cunningham	Tim Roth masterfully portrays his major adversary and surely one of the most heinous and sadistic cinematic villains, ████████████████████, an egotistical, ruthless strutting peacock.
xingqidi	testing	Riff Randell	It tells the story of ████████████, adorably played by P.J.
xingqidi	testing	Robert Downey Jr	But like I said before, it's hard not to love any movie with ████████████████.
xingqidi	testing	De Sica	Neo-realism, by the way, could rightfully be claimed as this being a forefather (along with ███████'s The Children Are Watching Us), which that would take shape after the war.
xingqidi	testing	Harry Cohn	Tone/Neal/Welles are only a few -and this includes a butchered film called "The Lady From Shanghai"..."Lady From Shanghai" took two years to be released, thanks to extensive re-editing -and all because Columbia president ██████████ couldn't understand the story.
xingqidi	testing	Pierce Brosnon	Not to mention easily ██████████████'s best performance.
xingqidi	testing	Jeffrey Goines	At the same time, Cole continues talking about a dream he keeps having in which she also plays a part as a blonde woman running down the aisle, screaming for help, after shots have rung out and a particular red-headed man in a ponytail (██████████████?)
xingqidi	testing	James Bond	But overall, this game is the best ██████████ experience so far.
xingqidi	testing	Jeremy Northam	With a beautiful setting, wonderful costumes, and an outstanding cast (have I mentioned the gorgeous ██████████████?
xingqidi	testing	Dil Wale Dulhaniya Le Jayenge	Easily the best film produced in Bollywood this century.The only other Indian film I would give 10/10 for is █████████████████████████████.
xingqidi	testing	Red Queen	In fact, all the visuals are interesting with the laughing █████████ running across the bridge at night being one of my favorite moments in the film.
zwben	training	Dreyfuss	████████ was perfect as the actor/impostor, full of all the little neuroses and vanities you imagine actors to have.
zwben	training	Raul	████ Julia was superb as the Paradorian Chief of Secret Police.
zwben	training	Julia	Raul █████ was superb as the Paradorian Chief of Secret Police.
zwben	training	Sonia Braga	And ███████████ was excellent as the girl friend -- in addition to being a really hot number: "You should get an Oscar for tonight!"
zwben	training	Johnny Winters	Let us not forget ██████████████ as the CIA agent and the several guest stars playing themselves: Sammy Davis Jr., Ike Pappas, Dick Cavett -- all perfectly done.. All in all, a memorable romp under the Paradorian moon.. -R.
zwben	training	Sammy Davis Jr.	Let us not forget Johnny Winters as the CIA agent and the several guest stars playing themselves: ███████████████, Ike Pappas, Dick Cavett -- all perfectly done.. All in all, a memorable romp under the Paradorian moon.. -R.
zwben	training	Ike Pappas	Let us not forget Johnny Winters as the CIA agent and the several guest stars playing themselves: Sammy Davis Jr., ██████████, Dick Cavett -- all perfectly done.. All in all, a memorable romp under the Paradorian moon.. -R.
zwben	training	Dick Cavett	Let us not forget Johnny Winters as the CIA agent and the several guest stars playing themselves: Sammy Davis Jr., Ike Pappas, ███████████ -- all perfectly done.. All in all, a memorable romp under the Paradorian moon.. -R.
zwben	training	Paul	████ was totally ripped off by someone at paramount who made Dave.
zwben	training	Dave	Paul was totally ripped off by someone at paramount who made ████.
zwben	training	Paul	It's the same story, not as funny though.. ████ related to me this morning about the scene were sammy davis sings the new national anthem of parador.
zwben	training	Raul Julia	While "The Kiss of the Spider Woman" cast ██████████ as a political prisoner in an unidentified Latin American country, this time he works for a dictator in a fictional Latin American country.
zwben	training	Richard Dreyfuss	Specifically, the dictator suddenly drops dead, so Julia replaces el presidente with a Broadway actor (████████████████) shooting a movie in the country.
zwben	training	Dreyfuss	From there, ████████ has to figure out how to be a dictator, all the while balancing it with his own life.. Is it appropriate to turn the tense situation in Latin America into comedy?
zwben	training	Richard Dreyfuss	It just goes to show why ████████████████ is one of the greatest actors of our era, and what we lost when Raul Julia died.
zwben	training	Raul Julia	It just goes to show why Richard Dreyfuss is one of the greatest actors of our era, and what we lost when ██████████ died.
zwben	training	Sonia Braga	Also starring ███████████ (who co-starred with Raul Julia in "TKOTSW"), Jonathan Winters and Sammy Davis Jr..
zwben	training	Raul Julia	Also starring Sonia Braga (who co-starred with ██████████ in "TKOTSW"), Jonathan Winters and Sammy Davis Jr..
zwben	training	Jonathan Winters	Also starring Sonia Braga (who co-starred with Raul Julia in "TKOTSW"), ████████████████ and Sammy Davis Jr..
zwben	training	Sammy Davis Jr	Also starring Sonia Braga (who co-starred with Raul Julia in "TKOTSW"), Jonathan Winters and ██████████████..
zwben	training	Paul Mazursky	Superb comic farce from █████████████, Richard Dreyfuss, plays Jack Noah a fairly successful actor- who is On location shooting a film in a fictitious Latin American banana republic Parador,Ruled by the Fascist, Alfonse Sims who unfortunately has succumbed of a heart attack after indulging in too many local cocktails!
zwben	training	Richard Dreyfuss	Superb comic farce from Paul Mazursky, ████████████████, plays Jack Noah a fairly successful actor- who is On location shooting a film in a fictitious Latin American banana republic Parador,Ruled by the Fascist, Alfonse Sims who unfortunately has succumbed of a heart attack after indulging in too many local cocktails!
zwben	training	Jack Noah	Superb comic farce from Paul Mazursky, Richard Dreyfuss, plays █████████ a fairly successful actor- who is On location shooting a film in a fictitious Latin American banana republic Parador,Ruled by the Fascist, Alfonse Sims who unfortunately has succumbed of a heart attack after indulging in too many local cocktails!
zwben	training	Alfonse Sims	Superb comic farce from Paul Mazursky, Richard Dreyfuss, plays Jack Noah a fairly successful actor- who is On location shooting a film in a fictitious Latin American banana republic Parador,Ruled by the Fascist, ████████████ who unfortunately has succumbed of a heart attack after indulging in too many local cocktails!
zwben	training	Millard Mitchell	Great dialogue, an impressive supporting cast  Dan Duryea, Will Geer, ████████████████, Stephen McNally, Shelley Winters, Charles Drake, Tim McIntire, Jay C. Flippen, Tony Curtis, Rock Hudson among them  and Mann's outstanding visual sense raise the bar with this one.
zwben	training	Henry Brown	Riding into Dodge City with his trusty friend, Johnny Williams {Millard Mitchell}, Lin runs into Dutch ███████████ {Stephen McNally}, the man he wants.
zwben	training	Stephen McNally	Riding into Dodge City with his trusty friend, Johnny Williams {Millard Mitchell}, Lin runs into Dutch Henry Brown {███████████████}, the man he wants.
zwben	training	Wyatt Earp	But with ██████████ {Will Geer} having taken all the guns from those entering the town, both men are unable to have the shoot-out that they are ready for.
zwben	training	Will Geer	But with Wyatt Earp {█████████} having taken all the guns from those entering the town, both men are unable to have the shoot-out that they are ready for.
zwben	training	Lin	The men instead square up in a competition to win a Winchester 73 rifle, a competition that ███ eventually wins.
zwben	training	Lin	As ███ sets off in hate filled pursuit of both man and rifle, the rifle will changed hands a number of times, with each time adding another dimension as the day of reckoning for all approaches..
zwben	training	Lin	The tone is set with the opening scene as ███ and Johnny on horseback, and in silhouette, amble over a hillside as they make their way to Dodge City.
zwben	training	Johnny	The tone is set with the opening scene as Lin and ██████ on horseback, and in silhouette, amble over a hillside as they make their way to Dodge City.
zwben	training	Borden Chase	For as great as a director that Lang was, with Mann directing {and with a new script from ████████████ & Robert Richards in hands} it set the wheels in motion to alter the course of the genre.
zwben	training	Robert Richards	For as great as a director that Lang was, with Mann directing {and with a new script from Borden Chase & ███████████████ in hands} it set the wheels in motion to alter the course of the genre.
zwben	training	Steve Miller	Lin and Dutch Henry shoot it out for the coveted prize with Lin winning but Dutch Henry robs Lin of the gun and escapes..  Lin and High Spade trail Dutch Henry across country where they encounter Lola with her cowardly beau ████████████ (Charles Drake) hold up in a U.S. Cavalry camp awaiting attack by the Indians led by Young Bull (Rock Hudson) who has acquired the prized rifle by murdering wily gun runner John McIntyre.
zwben	training	Charles Drake	Lin and Dutch Henry shoot it out for the coveted prize with Lin winning but Dutch Henry robs Lin of the gun and escapes..  Lin and High Spade trail Dutch Henry across country where they encounter Lola with her cowardly beau Steve Miller (█████████████) hold up in a U.S. Cavalry camp awaiting attack by the Indians led by Young Bull (Rock Hudson) who has acquired the prized rifle by murdering wily gun runner John McIntyre.
zwben	training	Young Bull	Lin and Dutch Henry shoot it out for the coveted prize with Lin winning but Dutch Henry robs Lin of the gun and escapes..  Lin and High Spade trail Dutch Henry across country where they encounter Lola with her cowardly beau Steve Miller (Charles Drake) hold up in a U.S. Cavalry camp awaiting attack by the Indians led by ██████████ (Rock Hudson) who has acquired the prized rifle by murdering wily gun runner John McIntyre.
zwben	training	John McIntyre	Lin and Dutch Henry shoot it out for the coveted prize with Lin winning but Dutch Henry robs Lin of the gun and escapes..  Lin and High Spade trail Dutch Henry across country where they encounter Lola with her cowardly beau Steve Miller (Charles Drake) hold up in a U.S. Cavalry camp awaiting attack by the Indians led by Young Bull (Rock Hudson) who has acquired the prized rifle by murdering wily gun runner █████████████.
zwben	training	Dutch Henry	He had got the weapon by cheating ███████████ at poker.
zwben	training	Steve Brodie	In addition to those mentioned above, J.C. Flippen appears as the cavalry sergeant, ████████████, James Millican, John Doucette and Chuck Roberson as various henchmen, Ray Teal as the sheriff pursuing Duryea, Tony Curtis and James Best as rookie soldiers and Edmund Cobb, Chief Yowlachie and John War Eagle in various roles in the Dodge City sequence..  A classic western in every sense of the word.
zwben	training	James Millican	In addition to those mentioned above, J.C. Flippen appears as the cavalry sergeant, Steve Brodie, ██████████████, John Doucette and Chuck Roberson as various henchmen, Ray Teal as the sheriff pursuing Duryea, Tony Curtis and James Best as rookie soldiers and Edmund Cobb, Chief Yowlachie and John War Eagle in various roles in the Dodge City sequence..  A classic western in every sense of the word.
zwben	training	John Doucette	In addition to those mentioned above, J.C. Flippen appears as the cavalry sergeant, Steve Brodie, James Millican, █████████████ and Chuck Roberson as various henchmen, Ray Teal as the sheriff pursuing Duryea, Tony Curtis and James Best as rookie soldiers and Edmund Cobb, Chief Yowlachie and John War Eagle in various roles in the Dodge City sequence..  A classic western in every sense of the word.
zwben	training	Chuck Roberson	In addition to those mentioned above, J.C. Flippen appears as the cavalry sergeant, Steve Brodie, James Millican, John Doucette and ██████████████ as various henchmen, Ray Teal as the sheriff pursuing Duryea, Tony Curtis and James Best as rookie soldiers and Edmund Cobb, Chief Yowlachie and John War Eagle in various roles in the Dodge City sequence..  A classic western in every sense of the word.
zwben	training	Ray Teal	In addition to those mentioned above, J.C. Flippen appears as the cavalry sergeant, Steve Brodie, James Millican, John Doucette and Chuck Roberson as various henchmen, ████████ as the sheriff pursuing Duryea, Tony Curtis and James Best as rookie soldiers and Edmund Cobb, Chief Yowlachie and John War Eagle in various roles in the Dodge City sequence..  A classic western in every sense of the word.
zwben	training	Duryea	In addition to those mentioned above, J.C. Flippen appears as the cavalry sergeant, Steve Brodie, James Millican, John Doucette and Chuck Roberson as various henchmen, Ray Teal as the sheriff pursuing ██████, Tony Curtis and James Best as rookie soldiers and Edmund Cobb, Chief Yowlachie and John War Eagle in various roles in the Dodge City sequence..  A classic western in every sense of the word.
zwben	training	Tony Curtis	In addition to those mentioned above, J.C. Flippen appears as the cavalry sergeant, Steve Brodie, James Millican, John Doucette and Chuck Roberson as various henchmen, Ray Teal as the sheriff pursuing Duryea, ███████████ and James Best as rookie soldiers and Edmund Cobb, Chief Yowlachie and John War Eagle in various roles in the Dodge City sequence..  A classic western in every sense of the word.
zwben	training	James Best	In addition to those mentioned above, J.C. Flippen appears as the cavalry sergeant, Steve Brodie, James Millican, John Doucette and Chuck Roberson as various henchmen, Ray Teal as the sheriff pursuing Duryea, Tony Curtis and ██████████ as rookie soldiers and Edmund Cobb, Chief Yowlachie and John War Eagle in various roles in the Dodge City sequence..  A classic western in every sense of the word.
zwben	training	Edmund Cobb	In addition to those mentioned above, J.C. Flippen appears as the cavalry sergeant, Steve Brodie, James Millican, John Doucette and Chuck Roberson as various henchmen, Ray Teal as the sheriff pursuing Duryea, Tony Curtis and James Best as rookie soldiers and ███████████, Chief Yowlachie and John War Eagle in various roles in the Dodge City sequence..  A classic western in every sense of the word.
zwben	training	John War Eagle	In addition to those mentioned above, J.C. Flippen appears as the cavalry sergeant, Steve Brodie, James Millican, John Doucette and Chuck Roberson as various henchmen, Ray Teal as the sheriff pursuing Duryea, Tony Curtis and James Best as rookie soldiers and Edmund Cobb, Chief Yowlachie and ██████████████ in various roles in the Dodge City sequence..  A classic western in every sense of the word.
zwben	validation	Stewart	Too bad it wasn't photographed in Technicolor.. ███████ wins first prize for "the gun that won the West", but then has to spend the rest of the film trying to recover it when it's stolen.
zwben	validation	Bat Masterson	Anthony Mann and James Stewart worked together for the first time and came up with this masterpiece, Winchester '73 (1950).Stewart is the right man to play the lead.He was always the right man to do anything.The terrific Shelley Winters plays the part of Lola Manners and she's great as always.Dan Duryea is terrific at the part of Waco Johnnie Dean.Charles Drake is brilliant as Lola's cowardly boyfriend Steve Miller.Also Wyatt Earp and █████████████ are seen in the movie, and they're played by Will Geer and Steve Darrell.The young Rock Hudson plays Young Bull and the young Anthony (Tony) Curtis plays Doan.There are many classic moments in this movie.In one point the group is surrounded by Indians, since this is a western.It's great to watch this survival game where the fastest drawer and the sharpest shooter is the winner.All the true western fans will love this movie.
zwben	validation	Will Geer	Anthony Mann and James Stewart worked together for the first time and came up with this masterpiece, Winchester '73 (1950).Stewart is the right man to play the lead.He was always the right man to do anything.The terrific Shelley Winters plays the part of Lola Manners and she's great as always.Dan Duryea is terrific at the part of Waco Johnnie Dean.Charles Drake is brilliant as Lola's cowardly boyfriend Steve Miller.Also Wyatt Earp and Bat Masterson are seen in the movie, and they're played by █████████ and Steve Darrell.The young Rock Hudson plays Young Bull and the young Anthony (Tony) Curtis plays Doan.There are many classic moments in this movie.In one point the group is surrounded by Indians, since this is a western.It's great to watch this survival game where the fastest drawer and the sharpest shooter is the winner.All the true western fans will love this movie.
zwben	validation	Steve	Anthony Mann and James Stewart worked together for the first time and came up with this masterpiece, Winchester '73 (1950).Stewart is the right man to play the lead.He was always the right man to do anything.The terrific Shelley Winters plays the part of Lola Manners and she's great as always.Dan Duryea is terrific at the part of Waco Johnnie Dean.Charles Drake is brilliant as Lola's cowardly boyfriend █████ Miller.Also Wyatt Earp and Bat Masterson are seen in the movie, and they're played by Will Geer and █████ Darrell.The young Rock Hudson plays Young Bull and the young Anthony (Tony) Curtis plays Doan.There are many classic moments in this movie.In one point the group is surrounded by Indians, since this is a western.It's great to watch this survival game where the fastest drawer and the sharpest shooter is the winner.All the true western fans will love this movie.
zwben	validation	Rock Hudson	Anthony Mann and James Stewart worked together for the first time and came up with this masterpiece, Winchester '73 (1950).Stewart is the right man to play the lead.He was always the right man to do anything.The terrific Shelley Winters plays the part of Lola Manners and she's great as always.Dan Duryea is terrific at the part of Waco Johnnie Dean.Charles Drake is brilliant as Lola's cowardly boyfriend Steve Miller.Also Wyatt Earp and Bat Masterson are seen in the movie, and they're played by Will Geer and Steve Darrell.The young ███████████ plays Young Bull and the young Anthony (Tony) Curtis plays Doan.There are many classic moments in this movie.In one point the group is surrounded by Indians, since this is a western.It's great to watch this survival game where the fastest drawer and the sharpest shooter is the winner.All the true western fans will love this movie.
zwben	validation	Young Bull	Anthony Mann and James Stewart worked together for the first time and came up with this masterpiece, Winchester '73 (1950).Stewart is the right man to play the lead.He was always the right man to do anything.The terrific Shelley Winters plays the part of Lola Manners and she's great as always.Dan Duryea is terrific at the part of Waco Johnnie Dean.Charles Drake is brilliant as Lola's cowardly boyfriend Steve Miller.Also Wyatt Earp and Bat Masterson are seen in the movie, and they're played by Will Geer and Steve Darrell.The young Rock Hudson plays ██████████ and the young Anthony (Tony) Curtis plays Doan.There are many classic moments in this movie.In one point the group is surrounded by Indians, since this is a western.It's great to watch this survival game where the fastest drawer and the sharpest shooter is the winner.All the true western fans will love this movie.
