cegme	training	ashton kutcher	I couldn't image ██████████████ in a serious role, but his performance truly
usma92	testing	Dean Jagger	While nice guy ███████████ (sporting lots of hair) did his best to get this done, there was a bad guy just waiting to undo this for his own selfish reasons.
usma92	testing	Clive Barker	████████████, the man who brought "Hellraiser", makes a horror movie that is part-Goth, part-Mythology, and all horror in-between.
usma92	testing	Danny Elfman	The ████████████ composed score is as good as it gets, and is among his best work.
usma92	testing	Doug Bradley	The rest of the cast, which includes ████████████ is very good, save for the ridiculously over the top redneck sheriff.
usma92	testing	David Cronenberg	I love this movie, even though, as many of the reviewers have noted, the expressions of the actors (with the exception of ████████████████, who does a wonderful appearance) are rather tacky.
usma92	testing	Vincent D'Onofrio	On the outside, this film is better because of █████████████████ (Law & Order: Criminal Intent), but this film is equally as good as the 1982 version.
usma92	testing	Shemp	One of My favorite Stooges shorts with █████ is none other than Brideless Groom!
usma92	testing	Curly	I prescribe 'Brideless Groom' as medicine for anyone who thinks the Stooges' glory years ended when █████ left.
xingqidi	training	Brokeback Mountain	I have recently seen this movie due to Jake's recent success with ██████████████████.
xingqidi	training	Darth Vader	His journey carries the movie as he moves closer to his confrontation with ███████████ and his fate.
xingqidi	training	Al Pacino	And of course you have █████████ in a rather small supporting role but he's absolutely brilliant at it and outshines and overshadows every other actor in the film.
xingqidi	training	David Strathairn	Needing a role in that mold, we are given a nice turn from ████████████████.
xingqidi	training	John Forsythe	Leading the investigation is █████████████, but the other three detectives are great as well.
xingqidi	training	Citizen Kane	This adjective describes the performers; the characters; the chemistry between and among all of the characters, in whatever combination presented, and all of the supporting and even minor roles.I love films with a "harder edge:" "Rounders;" the escapist Schwarzenegger/Stallone fare; "Goodfellows;" even the classics like "Casablanca," "Gone With the Wind," "████████████."
xingqidi	training	Stanley Holloway	To the new Burgundians, however, this is an unexpected opportunity to live as they please, free from any interference from Whitehall.████████████████ is excellent as the minor city politician who suddenly finds himself leading one of the world's tiniest nations.
xingqidi	training	Abraham Lincoln	We all know of ███████████████ as the 16th president that did the emancipation and after the Civil war got assassinated.
xingqidi	training	Alpha Video	I love buying those cheap, lousy DVD's from ███████████.
xingqidi	training	Robert Montgomery	It was a careful choice - Sanders usually would play villains with occasional "nice roles" (ffoliott in FOREIGN CORRESPONDENCE, the title hero in THE STRANGE CASE OF UNCLE HARRY, the framed "best friend" of █████████████████ in RAGE IN HEAVEN).
xingqidi	training	Frank Sinatra	Seeing █████████████ when he was very young and extremely thin with sunken in cheeks and a wonderful voice which sang some great old songs.
xingqidi	training	Walt Disney	It's the same guy who maid the music for ███████████'s version of Zorro, who maid the Fightin Legion music.
xingqidi	training	Brighton Rock	I think I saw "█████████████" once many years ago and liked it but maybe I'm simply thinking fondly of the novel.)
xingqidi	training	Donkey Kong	Everything from the speaking to the SFX are pleasant and realistic.The camera angle is a bit frustrating at times, but it's the same for every platform game, like Banjo-Kazooie and ███████████ 64.I got this game as a Christmas present in 1997, and since then, I have dutifully gotten 120 stars over 10 times.
xingqidi	training	Ralph Richardson	There is far more human life in this part though, with the great ████████████████ sailing gloriously over-the-top as the small dictator, the "Boss" of the Everytown.
xingqidi	training	Greg Kinnear	Add the kind-hearted, uber-likable American "guy next door', ████████████, to set up contrast.
xingqidi	training	David Baddiel	I believe the minimal sound design and cheap camera is a conscious decision rather than bad film making, I'd defend this, the film isn't any worse as a result, and it puts the spotlight on the cast, some of whom are really good (Kate Hardie- think that's her name, as the sarcastic drunk is spot-on) the one exception being █████████████, who should never be allowed to appear in serious stuff!!
xingqidi	training	Ella Raines	Sadly ███████████ was never given such a great part again, and eventually ended up in poorly produced westerns.
xingqidi	training	Paul Lukas	Everyone is entitled to compare films they choose, but the similarities of "The Mortal Storm" and "Watch On The Rhine" are clearly the problems of refugees threatened by the Nazi juggernaut, while the main comparative point brought out with "Casablanca" is the seeming unjust treatment of Humphrey Bogart in 1943 by the Academy of Motion Picture Arts and Science, because they chose ██████████ instead for the Best Actor Oscar.
xingqidi	training	Ciaran Hinds	(IMO the newer A&E production suffers in that ████████████ - whom I normally adore - seems to bluster and bully his way throughout.
xingqidi	training	Marin Preda	This tells something certainly about the value, or maybe about the lack of universality of the film, but also tells something about how different history and even life of common people was in Romania compared to other countries, even in Eastern Europe.The film is an adaptation of a novel by ███████████, a controversial novelist who died during the Communist rule soon after the book was published.
xingqidi	training	Marc Dixon	"Where the Sidewalk Ends," a fairly difficult to find film -- the only copy in perhaps the best stocked video store in Manhattan was a rough bootleg from the AMC cable channel -- belongs in a category with these classics.From the moment the black cloud of opening credits pass, a curtain is drawing around rogue loner detective ██████████'s crumbling world, and as the moments pass, it inches ever closer, threatening suffocation.
xingqidi	training	Simon Peacock	It's a very gory start, and bodes well for the rest of the film.Unfortunately, after this promising beginning, things start to go seriously downhill: we are introduced to the main characters, an annoying bunch of twenty-somethings just begging to become cannibal chow, and are subjected to a fair amount of time wasting in the form of some terrible false scares, a lot of blarney about murderous druids from local Irish weirdo Gary (█████████████), and worst of all, some sub-Scream, post-modernistic conversation about the conventions of horror films (how clever!
xingqidi	training	Academy Award	It may not be █████████████ material but it is absolutely guaranteed to turn a bad day into a darn good one.
xingqidi	training	James C. Petrillo	Both of them were denounced by the president of the union, █████████████████ as strikebreakers and both did not cross the picket line again.
xingqidi	training	Nicholas Cage	It's the best role that I have ever seen for █████████████, but almost everybody seems perfectly cast.
xingqidi	training	Will Smith	I have the Highest Respects for ██████████ as he is not only a brilliant Actor but one can tell he has a genuine love for people and life which no doubt made him perfect for the character (IRS Agent Ben Thomas) he played in this film.
xingqidi	training	Paul Reiser	Obviously this is a labor of love for ███████████ who understands what it's like to be both a father and a son, as well as to have both laughter and tears as you move through life.
xingqidi	training	Alistair Cooke	It expands their critical thinking.Impartially, with the participants on all sides explaining in their own words what they did and why, it details what lead up to the war and the actual war.Buy it for your children, along with ██████████████'s America.
xingqidi	training	Heero Yuy	Purists can stick to Japanese all they want, but for a more "realistic" experience i recommend the English track since all the characters, except █████████, are not Japanese.
xingqidi	training	Mr. Wells	He did not direct after this Sci-Fi epic opera he and █████████ created, but his film imagery, sets, and design are very recognizable.That imagery is very effecting.
xingqidi	training	Mélanie Thierry	And the only one time where he was weakened is when ███████████████ shaved his beard !
xingqidi	training	Al Pacino	A lot of people are saying that █████████ over acted but I mean common obviously for a movie role like this -- a cuban drug lord you need a bit of over acting in this role with that cuban accent.
xingqidi	training	Michael Parks	Also █████████████ as modern sheriff is a bit underused in his role.
xingqidi	training	Harlan Ellison	It reminds me of ██████████████'s spooky short story, FLOP SWEAT.
xingqidi	training	Gary Busey	Unfortunately, ██████████'s role was too small and limited.
xingqidi	training	Robin Hood	This must have been very hep for 1936, but rather way way out and had nothing to do with the film, ██████████ did not make an appearance as far as I could see.
xingqidi	training	Art Director Dave Milton	This was also the first time that ████████████████████████ got a chance to spread his wings.
xingqidi	training	Michael Jackson	It's a kind of strange combination of a bio of ███████████████, a collection of musical vignettes, and a story about a super hero fighting to save some little kids.
xingqidi	training	Family Guy	Father of the Pride was the best new show to hit television since ██████████.
xingqidi	training	Harrison Ford	This is the man that made █████████████ run hard and run fast.
xingqidi	training	John Fulton	The special effects, by the always innovative ███████████, are terrific and the supporting actors are all adequate.
xingqidi	training	Imaginary Heroes	!i first got into ryan from watching the OC and then saw him in a bunch of good indies like ████████████████.
xingqidi	training	Dark Heart	Than the club & cousin bears have grown up to get ready to fight ██████████.
xingqidi	training	Sir Alan Sugar	!For fans of this i highly recommend the UK version starring ██████████████ as the boss.
xingqidi	training	Herbert Hoover	Madison is a carefree happy-go-lucky if rather irresponsible slob who's refrigerator was last cleaned probably when ██████████████ was still in the White House.
xingqidi	training	Picture Oscar	It also won the Best █████████████, being the first - and only - X-rated motion picture to do so.
xingqidi	training	Al Pacino	In a role he was born to play, █████████ stars as New York's mayor who has to deal with the shooting of a boy.
xingqidi	training	Nancy Drew	It also has encouraged my daughter to start reading the original ██████████ mysteries which I am sure she will love much as I loved the Hardy Boys.
xingqidi	training	Jane Eyre	I watched this film and then █████████ right after... she just keeps getting better.
xingqidi	validation	George Stevens	However the continual forays into comedy  such as the spiked punch routine  make this "slow" portion bearable.Producer-director ██████████████ was a natural when it came to this sort of thing, himself having cut his teeth at the Hal Roach studios, and almost exclusively having directed comedy up to this point.
xingqidi	validation	Gentleman Jim	Typical forties flick teeming w/ familiar faces and fast paced scenes, one after the other.Flynn is fine as █████████████, you never get past a 1 dimensional look at him or the rest here, I suppose, but it's okay, it's a cartoon and meant to please, that's all.
xingqidi	validation	Grace Elliot	Rohmer returns to his historical dramas in the real story of ████████████, an Englishwoman who stayed in France during the apex of the French Revolution.
xingqidi	validation	Chloe Franks	The most outstanding contribution, however, is that of the 7-year-old ████████████ who turns in chillingly effective account of her part which makes one's blood run cold.
xingqidi	validation	Miranda Richardson	It says something when ██████████████████ does her usual fine work and yet is overshadowed by so many others in the cast.
xingqidi	validation	Deep Space	The cast and crew have truly come up with something special here, and, as a whole,I would highly recommend this series to fans of The Next Generation and ██████████ 9.
xingqidi	validation	Seijun Suzuki	It just feels very fresh and original, with some imaginative use of sets and lighting, and some hints to █████████████ and Jean-Pierre Melville.
xingqidi	validation	Weird Al	I was always a big ████████ fan and when I saw this video I rented and watched it.
xingqidi	validation	Guy Kibbee	Besides those already mentioned, ██████████ is at his flustered best here.7 out of 10
xingqidi	validation	Please Obey	!Here's a message to all those brave sainik(soldier)-sons please respect the father of the nation!███████████ and happiness shall be bestowed or else it's a disaster in waiting,isn't it?
xingqidi	validation	Brock Lesnar	WWE Intercontenital championship: RVD v. ████████████ 8/10 This was a very intense and good match.
xingqidi	validation	Patrick Warburton	As a man married for 26 years, I empathize with █████████████████'s character: he loves his wife, but he assumes she knows that.
xingqidi	validation	Robert Louis Stevenson	Based on ██████████████████████'s St. Ives, the film tells the story of a dashing young French Hussar captain (Jean Marc Barr) during the Napoleonic wars.
xingqidi	validation	Franka Pontente	An excellent example of a simple idea developed into a compelling 90 minute script.The set up requires no bells and whistles, no lengthy exposition or wordy back story; Kate (███████████████), a young German business woman living in London, drifts off whilst waiting for the last tube train.
xingqidi	validation	Randy Edelman	Not only do the exteriors look authentically bleak (shot exclusively in the most run-down parts of otherwise spectacular Budapest), but █████████████'s soaring soundtrack is entirely overwhelming--and frequently our only respite from the bleak brutality.
xingqidi	validation	Dirty Harry	Despite the other comments listed here, this is probably the best ███████████ movie made; a film that reflects -- for better or worse -- the country's socio-political feelings during the Reagan glory years of the early '80's.
xingqidi	validation	Basic Instinct	She was just as good as she was in the first ██████████████.
xingqidi	validation	Steve Martin	Davis (████████████ with a great beard) asks himself 'Is my making a violent movie (and by extension our enjoyment of it) causing the violence in society?'
xingqidi	validation	Conrad L. Hall	And along the way, savor the visual brilliance of cinematographer ██████████████ (9 nominations, 2 oscars for best cinematography): rain pouring off fedoras, shots through mirrors (especially on swinging doors), tommy-gun flashes from out of the shadows, absent any sound.
xingqidi	validation	Bill Sikes	Lacking in judgment, she ignores ██████████' violent nature out of her deep need for love.
xingqidi	validation	Miss Europe	The tango also plays a plot point in "Prix," being the music she danced with on her short rise to stardom after becoming ███████████.
xingqidi	validation	Grace Hartman	█████████████, who died of cancer at age 48, did almost no film work, so it's a real pleasure that this film gives us a rare chance to see her close-up, to hear her beautiful singing voice and to notice how sexy she looks in her maid's uniform.
xingqidi	validation	Joseph Goebbels	Unarmed, unorganized, and leaderless, they faced down the most brutal forces at the disposal of the Third Reich.███████████████, the Gauleiter (governor or district leader) of Berlin, anxious to have that city racially cleansed, was also in charge of the nation's public morale.
xingqidi	validation	Bill Paxton	After all it's not everyday that someone comes in to your office to tell you that he knows who the killer is.The film has many twists, and ███████████ directs splendidly by keeping us guessing without losing interest.
xingqidi	validation	John Speredakos	This angers some of the locals--especially Otis (███████████████) and things slowly (VERY slowly) go wrong.I was expecting the worst when I started watching this.
xingqidi	validation	Ralph Faulkner	I also like the way he dispenses with Sebastian in the first episode.I watched this again because I had good memories of it from years back, there are some good stunts and good music, it has the ingredients you expect including water,rockfalls,runaway carts... Apart from the first episode(with ██████████████)the swordplay wasn't nearly as good as I remembered it, and yes it features the inevitable "flashback" episode!
xingqidi	validation	Julie Delpy	The primary reason to see "Before Sunrise," is to watch a young ███████████ deliver her lines.
xingqidi	validation	John Ford	My guess is that █████████ wanted him as a sympathetic character to give movie fans some rooting interest.
xingqidi	validation	Desert Island	Like the "█████████████" game, the film looks at how even best friends, when left alone together, can fall apart, but at the same time it shows that friends are vital to the quality of existence.
xingqidi	validation	Archibald Cunningham	Tim Roth masterfully portrays his major adversary and surely one of the most heinous and sadistic cinematic villains, ████████████████████, an egotistical, ruthless strutting peacock.
xingqidi	testing	Riff Randell	It tells the story of ████████████, adorably played by P.J.
xingqidi	testing	Robert Downey Jr	But like I said before, it's hard not to love any movie with ████████████████.
xingqidi	testing	De Sica	Neo-realism, by the way, could rightfully be claimed as this being a forefather (along with ███████'s The Children Are Watching Us), which that would take shape after the war.
xingqidi	testing	Harry Cohn	Tone/Neal/Welles are only a few -and this includes a butchered film called "The Lady From Shanghai"..."Lady From Shanghai" took two years to be released, thanks to extensive re-editing -and all because Columbia president ██████████ couldn't understand the story.
xingqidi	testing	Pierce Brosnon	Not to mention easily ██████████████'s best performance.
xingqidi	testing	Jeffrey Goines	At the same time, Cole continues talking about a dream he keeps having in which she also plays a part as a blonde woman running down the aisle, screaming for help, after shots have rung out and a particular red-headed man in a ponytail (██████████████?)
xingqidi	testing	James Bond	But overall, this game is the best ██████████ experience so far.
xingqidi	testing	Jeremy Northam	With a beautiful setting, wonderful costumes, and an outstanding cast (have I mentioned the gorgeous ██████████████?
xingqidi	testing	Dil Wale Dulhaniya Le Jayenge	Easily the best film produced in Bollywood this century.The only other Indian film I would give 10/10 for is █████████████████████████████.
xingqidi	testing	Red Queen	In fact, all the visuals are interesting with the laughing █████████ running across the bridge at night being one of my favorite moments in the film.
RamRao	training	Sadako	In Jôji Iida's "Rasen", ██████ explained that the reason behind her curse towards unfortunates was for others to experience pure fear, the same kind of fear she went through all alone at the bottom of a darkened well.
RamRao	training	Sadako	<br /><br />In Norio Tsuruta's "Bâsudei", the "██████" series continues, except this time we follow a young woman, named ██████(Yukie Nakama), haunted by a ghoulish alter ego with considerable power.
RamRao	training	Hiroshi Tôyama	A sound effects engineer, ██████████████(Seiichi Tanabe), seems to be the only one who accepts her without contention, actually encouraging once she receives the leading role after the actress dies under suspicious, and very unusual, circumstances.
RamRao	training	Sadako	The troupe and crew soon come to the understanding, thanks to a news reporter who instigates a lynch mob after the director(..who initiates a traumatic situation, accusing ██████, an actress he put in position to become a star, of killing the lead actress)is found murdered, his body discovered by a stage hand, that they are accursed(..her photographer's snapshots reveal their distorted faces and other disturbing images).
RamRao	training	Sadako	<br /><br />A different approach to the "Ringu" series this time making ██████ a sympathetic figure, a young woman tormented by others when, in fact, she is as much a victim as those whose lives are harmed by the vengeful ghoul.
RamRao	training	Sadako	The ghoul is, in a sense, ██████'s "protector", a kind of spectre that haunts the theater, and we see how the troupe and crew always respond to our heroine with disdain and disregard.
RamRao	training	Sadako	Tôyama becomes her sole friend and confident and their blossoming romance is the heart and soul of "Ringu 0-Birthday", as he attempts to rescue her from all those that find ██████ a threat..to no avail.
RamRao	training	Sadako	We see how the reporter finds ██████, understanding her past(..including ██████'s relationship to a psychiatrist named Ikuma, portrayed by Daisuke Ban, who had disappeared after being excommunicated by his colleagues and peers), with designs on destroying her life.
RamRao	training	Ikuma	"Bâsudei" actually has two major climaxes, the theatrical production which spirals out of control when it should've been Sadako's finest hour on stage, and the discovery of where █████ had been hiding the alter ego, the lynch mob, behind an attack on our heroine, coming in contact, face-to-face with a fate worse than death.
RamRao	training	Ikuma	Potent finale, reiterating what I mentioned in the opening sentence of my user comment, as we witness █████'s decision to "end all of it" in regards to Sadako.
RamRao	training	Nolte	All logic is thrown into the wind, and the viewer's intelligence is insulted and pounded upon repeatedly with more force than that baseball bat could ever have generated - the one used by █████ and McGregor.
RamRao	training	Nolte	█████ was molesting corpses decades earlier and the writers of this film would have us believe that this man could years later become the city's chief police investigator!
RamRao	training	Thomas Edison	Making him the killer is as absurd as giving █████████████ credit for inventing the wheel, as laughable as a conspiracy-theory plot from the "X-Files", and as stupid as Kim Basinger's book on how to solve all of world's problems (if she'd ever write one).
RamRao	training	Nolte	This is an essential piece of the puzzle that is badly missing here; McGregor JUST HAPPENS to get a job where he meets █████.
RamRao	training	Nolte	And McGregor's best friend, Brolin, JUST HAPPENS to know a prostitute who is █████'s play toy (and later victim).
RamRao	training	Brolin	And to add some silliness, ██████ is some kind of a deranged thrill-seeker who acts like a total lunatic all the time.
RamRao	training	Brolin	And how the hell did ██████ get into the mortuary when he carried out his "practical joke"?
RamRao	training	Nolte	And how the hell did █████ manage to drag out a body of one of his victims within seconds of McGregor entering the room, without McGregor noticing it (the fact that he had his walkman on and/or was singing and/or talking doesn't make it any more believable)?
RamRao	training	Nolte	And what's with this annoying scene where Arquette JUST HAPPENS to walk into the mortuary at exactly the moment when McGregor is hitting █████ with a baseball bat and predictably starts thinking her boyfriend is the killer??!
RamRao	training	Brolin	More annoyances came from the scene in which ██████'s reaction to McGregor's telling him that the latter is been suspected of murder is to laugh!
RamRao	training	Sadako	It perhaps its not necessarily good as a part of the Ringu series but as a stand alone movie it simply is a really great one.<br /><br />This movie focuses on how ██████ becomes the murdering spirit.
RamRao	training	Sadako	This sort of ruins the image of the evil ██████ spirit we know from the other Ringu movies.
RamRao	training	Hannibal Rising	In that regard this movie suffers from the same problem as "███████████████".
RamRao	training	Sadako	For instance I never saw ██████ as a young adult but more as a 12 year old child or so.
RamRao	training	Carrie	You can see this movie as "Ringu" meets "██████", since this movie story- and character-wise definitely show some similarities to the Brian De Palma horror classic "██████", from 1976.<br /><br />The movie doesn't always have a too fast pace and there is not always a lot happening within the movie.
RamRao	training	Star Search	Many of the others have a certain brainless remedial value to watch while you do the dishes, chat on the internet or sort through your mail.<br /><br />As a serious talent search, however (like ███████████ was), it's absurd!
RamRao	training	Sadako	This sees a lot of the scenes shot inside a theatre, which provides a suitably eerie backdrop for ██████'s doomed quest to lead a normal life and battle the demons of her past that lurk ever closer.<br /><br />With regards to filling in the blanks left open in Ring and Ring 2, this film does very little, for we are already aware that ██████ was pushed to the bottom of the well by her step father, and only hints at the source of the true evil lurking inside her, without giving a clue of its origin or past.
RamRao	training	Seiichi Tanabe	This could, arguably, be a good thing as it still leaves a veil of mystery over the first two films.<br /><br />The actors do a reasonably good job throughout, with a special hats off to ██████████████ who conveyed the confused yet blindly in love hero Tôyama.
RamRao	training	Nakama	██████ brought a certain level of pity to the role of Sadako, a girl seemingly running away from the evil that surrounds and trying to do the right thing.<br /><br />In conclusion Ring O does add depth to the trilogy and deepens rather then clarifies the mystery and in the same way to the recently released Starwars prequels, infuses the film's near one dimensional monster with a sense of depth, which serves to draw pity from it's audience.
RamRao	training	Graham Norton	Ireland may have given the world hurling, green beer, █████████████, and that funny dancing where the arms don't move, but it isn't exactly renowned for its horror movies.
RamRao	training	Paddy Breathnach	Shrooms, a psychological chiller from director ████████████████, is unlikely to change that fact.<br /><br />A dreadful chiller set in the wilds of the 'Emerald Isle', Shrooms sees a group of teens run into a spot of bother when they experiment with hallucinogenic fungi: as they begin to trip out, they begin to check out.
RamRao	training	Breathnach	Or is someone else responsible for their deaths?<br /><br />With nasty desaturated colours, irritating performances from most of the cast (who over-act in a desperate attempt to show the world what they are capable of), frequently fuzzy visuals (used to try and simulate being whacked out of your gourd on drugs), blatant cribs from other horror films (The Blair Witch project and many an Asian ghost film), and virtually no gore or gratuitous nudity, could this mess be any more annoying?<br /><br />Of course it could.<br /><br />Rather than tell a straightforward scary story, ██████████ unwisely chooses to blur the line between what is reality and what is merely a figment of a drug-addled mind.
RamRao	training	Tony Montana	████████████ didn't build his empire after a weekend's charabanging in Aberystwyth.
RamRao	training	Al Pacino	If cocaine is █████████, magic mushrooms would probably be Rhys Ifans.
RamRao	training	Edinburgh	Mushroom munching doesn't generally lead to your boss's wife overdosing spectacularly, FBI helicopters chasing you down the freeway, or free-diving around █████████'s sewage system to an Brian Eno / Daniel Lanois soundtrack; altogether, it's a conspicuously un-cinematic high.
RamRao	training	Camberwell Carrot	Compared with a crimson flower-burst sprouting in a syringe, a cable of coke on a gleaming mirror, or even the mighty █████████████████, how cool is a cup of tea?
RamRao	training	Work	<br /><br />Just a handful of films have nibbled round the caps, including Performance, ████ Is A Four Letter Word and - coyly - Dougal And The Blue Cat (less a whimsical child-friendly distraction, than an escalating series of terrifying derangements), in which Dylan the rabbit complains of feelings of exhaustion after cultivating his "crazy mushrooms".<br /><br />And now Shrooms, the latest addition to this sub-sub genre, in which some American backpackers discover the downside to pigging out on fungi fancies.
RamRao	training	Aspirin	Tara (Haun) doesn't even take ███████ - so perhaps isn't ideally suited to fly to the Old Country on a drugs hunt at the invitation of an Irish school friend-turned-mushroom guru called Jake.
RamRao	training	Huston	<br /><br />Jake (██████, John's grandson, so possibly cast for his distant Celtic roots) turns out to be a supremely punchable Trustafarian tit.
RamRao	training	Joe Strummer	More like ████████████ circa 1977.
RamRao	training	Death Heads	After stringing the kids from the rafters and flinging them to slavering hounds, one vengeful tyke spiked their soup bowls with ███████████ one night and carnage ensued.
RamRao	training	Jake	Nice one, ████: just the thing to tell a bunch of silly kids with a head full of psychedelics.
RamRao	training	Tara	<br /><br />Meanwhile, ████'s witnessing their grisly deaths before they happen - or is she?
RamRao	training	Black Knight	If it's not some malevolent ████████████ or feral dog boy they glimpse tearing through the trees - or do they?
RamRao	training	Weeds	'Sacred █████', a 1998 TV series, encountered similar headaches after getting a bunch of dosed-up students to record their experiences live to digicam.
RamRao	training	Mescalito	Not being Mexican shaman with direct dialling codes to █████████ or the Virgin Mary, these guinea-pigs' trips largely depended on the limits of their experience; they were hardly going to return from their controlled brush with salvia divinorum - containing the most powerful hallucinogen known to man - with anything but giggling fits, some musings on oak bark, and what it's like to sit in a tree.
RamRao	training	Sacred Weeds	But with nothing of note to report, and ████████████' under-cranked and over-cranked cameras affording scant compensation, why bother in the first place?
RamRao	training	Shrooms	<br /><br />███████ also has to make do with the self-same camera tricks to replicate the audio-visual apparitions, and to similarly lackluster effect, while its monotonous over-reliance on sudden, deafening chords pastes over the lack of genuine shocks.
RamRao	training	Bluto	That said, one short scene in which █████ first trips through the woods (in both senses) comes close to capturing the spatial dislocation common to the psychedelic experience, and one wishes the film offered more moments like this one.
RamRao	training	Alan Partridge	But as ██████████████ once opined, "Dere's more to Oireland dan dis."
RamRao	validation	Boyd	The chemistry between ████ and Wolheim worked and the film managed to be quite entertaining.
RamRao	validation	Harold Lloyd	Oddly, however, the film managed to beat out ████████████'s film, SPEEDY, for an Oscar for Best Direction for a Comedy (a category no longer used)--as SPEEDY was a superior film in most ways (it's one of Lloyd's best films).
RamRao	validation	Milestone	Still, it's well worth a look--especially if you love silent films.<br /><br />By the way, director █████████ and Louis Walheim would team up just a few years later for another WWI picture, the great ALL QUIET ON THE WESTERN FRONT--a film that is definitely NOT a comedy.
RamRao	validation	Miramax	What have ███████ done with the original manuscript.
RamRao	validation	Simon Cowell	Created by ████████████ of American Idol fame, AGT is a talent search show which is similar in format to American Idol and the Gong Show.<br /><br />I don't normally ever watch network TV, and i'm not really big on reality shows at all, but i have been watching this because i thought it would be somewhat interesting.. turns out to be a poorly executed show that'll probably never recover from it's first season without some major changes (although it has already been renewed for a second season in '07).<br /><br />Basically it's a talent show where people from all across the u.s. audition with a unique talent.. everything from 9 year old singers to electric violinists, magic acts to rock bands, comedians to jugglers and ventriloquists, they're all here.
RamRao	validation	Mr. Koji	Since this movie is an adaptation of ████████ Suzuki's Lemonheart which is among the 3 stories contained in Ringu 0: Baasudei that was released in 1999, it's sufficient say that the director did pretty well with altering some of its contents to suit the interpretation of the previous movies (Ringu and Ringu 2) which was also unparalleled.
RamRao	validation	Sadako	I don't think the storyline was confusing at all since it mostly concentrated on ██████'s life (Derived from Lemonheart) and doesn't really focus on the curse of the video tape.
RamRao	validation	Sadako	Since I took the time to search for an informative website that clarified some of the scenes from the movie, I've accrued better understanding of the story and respect for it.<br /><br />What I truly love about this movie is the fact that they wanted us to feel sympathetic towards ██████'s character albeit the wickedness of what we see in Ringu and Ringu 2.
RamRao	validation	Yukie Nakama	Bravo to ████████████ for portraying Sadako's character effectively.
RamRao	validation	Sadako	It's designed to tell us the tragic story of ██████'s life before the cursed video tape, which exceeded from my own expectations.
RamRao	validation	Nakata Hideo	It's dramatic atmosphere haunted me and made me justify why such a character would turn out to be malevolent in Ringu.<br /><br />I can see why many are baffled by the story since the one who directed this is not ████████████ and obviously lingered a bit from the previous adaptations (I guess you might say more on the book than Ringu and Ringu 2.
RamRao	validation	Katharine	He meets a female fighter, █████████, who appears to be homeless but who can fight and defeat men twice her size.
RamRao	validation	Dublin	The two eventually team up, but ██████'s somewhat sleazy past catches up with them, causing conflict, pain, and emotional distress for both.<br /><br />I enjoy all types of fighting (the real kind) and consequently, I find myself being somewhat critical of film fight scenes, particularly when they involve obvious mismatches.
RamRao	validation	Nick Nolte	I won't go into details, but realize that it's set in a morgue (just go with that image for a second), involves really icky mental disorders, hookers, bored twenty-somethings and a serial killer.<br /><br />Perhaps ██████████'s worst role EVER.
RamRao	validation	Josh Brolin	Ewan McGregor just looks embarrassed, as do ███████████ and Patricia Arquette.
RamRao	validation	Rasen	I liked Ringu 0 better than █████, it explained more about Sadako's history.
RamRao	validation	Sadako	The actress who played ██████ was, what seemed to me, the only person that could play her.
RamRao	validation	Tartan Asia	It doesn't compare to the movies brought out by ███████████ Exteme.
RamRao	validation	Phone	Such as Tale of Two Sisters, █████, (Memento Mori, Whispering Corridors, Wishing Stairs) a trilogy, Premonition, H, Oldboy, and many others.
RamRao	validation	Ringu	If you enjoyed watching Rasen, █████ 0, █████, and █████ 2, you'll love the Tartan Asia Extreme movies.
RamRao	validation	William	███████ Boyd and Louis Wolheim are the "Two Arabian Knights" referred to in the title, humorously.
RamRao	validation	Arabia	Eventually, they find themselves on board a ship bound for ██████.
RamRao	validation	Arab	While tripping out to the Middle East, they rescue an ████ woman, Mary Astor, who turns out to be a Princess; and, of course, becomes a romantic interest for the "Two ████ian Knights".
RamRao	validation	Lewis Milestone	No points for guessing who wins the veiled Ms. Astor!<br /><br />The film is very well photographed and directed; ███████████████ has wonderful sets, and stages scenes beautifully.
RamRao	validation	Mr. Wolheim	Of the performances, ███████████ stands out - he creates a character so understandable you can almost hear him speak, trough the film is silent.
RamRao	validation	Boris Karloff	█████████████ appears as the "Purser"; watch for his big scene on ship, when Wolheim goes into a room with him for some money (what actually happens is a mystery).
RamRao	validation	Director Milestone	██████████████████ uses parades of soldiers moving to great effect; this "shower" scene is different in that several of the men don't look as Caucasian as you might expect - maybe not as many Caucasian men would agree to appear nude?
RamRao	validation	Simon	█████ Cowell manages to try another spin-off of "American Idol", despite of the failure with his previous attempt "American Inventor".<br /><br />It follows the same guidelines than "American Idol", you know, a host the three stereotypical judges, an obedient crowd for audience, and some entertaining contestants plus many more that are shown only for their humiliation on national TV, that is actually what most of the public seems to dig anyway.
RamRao	validation	Cowell	Even more, giving it is an open talent contest, half of them are singers what gives ██████ a chance for a shot closer to the "Idol" success.<br /><br />Regis Philbin does his job, he always manages to look as a nice guy, I don't think he contributes rising the show interest but is not responsible for the poor overcome either.<br /><br />Moving on.
RamRao	validation	David Hasselhoff	Let's see.<br /><br />Let me start by ████████████████ just because he is the only I know.
RamRao	testing	Brandy	And it guarantees the show will be sold in Germany too.<br /><br />Piers Morgan, who I don't have any clue who he is, takes the role of the wise and balanced judge completing his stereotype with a British accent that in America seems -wrongfully- to be synonymous of a higher intellect.<br /><br />Finally ██████.
